DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-280,69.4616,37.4,84,3/5/2023 0:36
4,REB2-263B,77,37.436,84,3/5/2023 0:44
1,REB2-238,82.2866,37.436,84,3/5/2023 0:49
5,REB2-202,74.1866,37.436,84,3/5/2023 0:51
2,REB2-260,72.3866,37.526,85,3/5/2023 0:51
3,REB2-280,69.4616,37.67,85,3/5/2023 1:06
4,REB2-263B,77.1116,37.616,85,3/5/2023 1:14
1,REB2-238,82.175,37.616,85,3/5/2023 1:19
5,REB2-202,73.9616,37.616,85,3/5/2023 1:21
2,REB2-260,72.3866,37.616,85,3/5/2023 1:21
3,REB2-280,69.4616,37.706,85,3/5/2023 1:36
4,REB2-263B,77.1116,37.706,85,3/5/2023 1:44
1,REB2-238,82.0616,37.796,85,3/5/2023 1:49
5,REB2-202,73.9616,37.67,86,3/5/2023 1:51
2,REB2-260,72.3866,37.67,86,3/5/2023 1:51
3,REB2-280,69.6866,37.868,85,3/5/2023 2:06
4,REB2-263B,77.1116,37.832,85,3/5/2023 2:14
1,REB2-238,81.95,37.832,85,3/5/2023 2:19
5,REB2-202,73.7366,37.832,85,3/5/2023 2:21
2,REB2-260,72.3866,37.832,85,3/5/2023 2:21
3,REB2-280,69.6866,37.85,85,3/5/2023 2:36
4,REB2-263B,77.225,37.958,85,3/5/2023 2:44
1,REB2-238,81.8366,37.94,85,3/5/2023 2:49
5,REB2-202,73.625,37.94,85,3/5/2023 2:51
2,REB2-260,72.3866,37.94,85,3/5/2023 2:51
3,REB2-280,69.575,38.012,85,3/5/2023 3:06
4,REB2-263B,77.1116,38.03,85,3/5/2023 3:14
1,REB2-238,81.8366,38.03,85,3/5/2023 3:19
5,REB2-202,73.5116,38.03,85,3/5/2023 3:21
2,REB2-260,72.1616,38.03,85,3/5/2023 3:21
3,REB2-280,69.4616,38.012,85,3/5/2023 3:36
4,REB2-263B,77.225,38.012,85,3/5/2023 3:44
1,REB2-238,81.725,37.886,86,3/5/2023 3:49
5,REB2-202,73.4,37.886,86,3/5/2023 3:51
2,REB2-260,72.275,37.886,86,3/5/2023 3:51
3,REB2-280,69.35,37.886,85,3/5/2023 4:06
4,REB2-263B,77.225,37.886,85,3/5/2023 4:14
1,REB2-238,81.6116,37.832,85,3/5/2023 4:19
5,REB2-202,72.95,37.832,85,3/5/2023 4:21
2,REB2-260,71.9366,37.832,85,3/5/2023 4:21
3,REB2-280,69.125,37.724,85,3/5/2023 4:36
4,REB2-263B,77.225,37.598,85,3/5/2023 4:44
1,REB2-238,81.5,37.598,85,3/5/2023 4:49
5,REB2-202,72.725,37.598,85,3/5/2023 4:51
2,REB2-260,72.05,37.526,85,3/5/2023 4:51
3,REB2-280,69.125,37.544,85,3/5/2023 5:06
4,REB2-263B,77.225,37.4,85,3/5/2023 5:14
1,REB2-238,81.3866,37.4,85,3/5/2023 5:19
5,REB2-202,72.5,37.4,85,3/5/2023 5:21
2,REB2-260,72.05,37.4,85,3/5/2023 5:22
3,REB2-280,69.2366,37.436,85,3/5/2023 5:36
4,REB2-263B,77.225,37.436,85,3/5/2023 5:44
1,REB2-238,81.275,37.634,86,3/5/2023 5:49
5,REB2-202,72.3866,37.382,86,3/5/2023 5:51
2,REB2-260,71.825,37.634,86,3/5/2023 5:52
3,REB2-280,69.125,37.274,85,3/5/2023 6:06
4,REB2-263B,77.225,37.688,84,3/5/2023 6:14
1,REB2-238,81.275,37.688,84,3/5/2023 6:19
5,REB2-202,72.5,37.544,84,3/5/2023 6:21
2,REB2-260,71.9366,37.544,84,3/5/2023 6:22
3,REB2-280,69.2366,37.22,84,3/5/2023 6:36
4,REB2-263B,77.225,37.22,84,3/5/2023 6:44
1,REB2-238,81.275,37.148,83,3/5/2023 6:49
5,REB2-202,72.6116,37.148,83,3/5/2023 6:51
2,REB2-260,71.9366,37.148,83,3/5/2023 6:52
3,REB2-280,69.35,37.04,83,3/5/2023 7:06
4,REB2-263B,77.225,37.04,83,3/5/2023 7:14
1,REB2-238,81.1616,37.13,83,3/5/2023 7:19
5,REB2-202,72.5,37.13,83,3/5/2023 7:21
2,REB2-260,72.05,37.13,83,3/5/2023 7:22
3,REB2-280,69.4616,37.202,82,3/5/2023 7:36
4,REB2-263B,77.225,37.688,82,3/5/2023 7:44
1,REB2-238,81.1616,37.688,82,3/5/2023 7:49
5,REB2-202,72.5,37.67,81,3/5/2023 7:51
2,REB2-260,72.05,37.67,81,3/5/2023 7:52
3,REB2-280,69.6866,37.958,79,3/5/2023 8:06
4,REB2-263B,77.3366,38.192,79,3/5/2023 8:14
1,REB2-238,81.275,38.192,79,3/5/2023 8:19
5,REB2-202,72.6116,38.192,79,3/5/2023 8:21
2,REB2-260,72.05,38.192,79,3/5/2023 8:22
3,REB2-280,70.1366,38.678,78,3/5/2023 8:36
4,REB2-263B,77.3366,38.822,78,3/5/2023 8:44
1,REB2-238,81.3866,38.822,78,3/5/2023 8:49
5,REB2-202,73.0616,38.822,78,3/5/2023 8:51
2,REB2-260,72.3866,38.948,77,3/5/2023 8:52
3,REB2-280,71.0366,39.272,77,3/5/2023 9:07
4,REB2-263B,77.3366,39.254,77,3/5/2023 9:14
1,REB2-238,81.725,39.254,77,3/5/2023 9:19
5,REB2-202,74.3,39.254,77,3/5/2023 9:21
2,REB2-260,72.8366,39.254,77,3/5/2023 9:22
3,REB2-280,71.9366,39.65,77,3/5/2023 9:37
4,REB2-263B,77.45,39.866,76,3/5/2023 9:44
1,REB2-238,83.075,39.866,76,3/5/2023 9:49
5,REB2-202,77.1116,40.262,75,3/5/2023 9:51
2,REB2-260,73.0616,40.298,75,3/5/2023 9:52
3,REB2-280,71.825,40.514,74,3/5/2023 10:07
4,REB2-263B,77.5616,41.072,73,3/5/2023 10:14
1,REB2-238,85.6616,41.162,73,3/5/2023 10:19
5,REB2-202,80.0366,41.162,73,3/5/2023 10:21
2,REB2-260,73.4,41.072,73,3/5/2023 10:22
3,REB2-280,72.275,41.504,72,3/5/2023 10:37
4,REB2-263B,77.675,41.504,72,3/5/2023 10:44
1,REB2-238,88.3616,41.99,71,3/5/2023 10:49
5,REB2-202,82.85,41.918,71,3/5/2023 10:51
2,REB2-260,74.3,41.99,71,3/5/2023 10:52
3,REB2-280,72.725,42.332,71,3/5/2023 11:07
4,REB2-263B,77.675,42.836,70,3/5/2023 11:14
1,REB2-238,90.3866,42.782,70,3/5/2023 11:19
5,REB2-202,85.4366,42.782,70,3/5/2023 11:21
2,REB2-260,75.2,42.782,70,3/5/2023 11:22
3,REB2-280,72.8366,43.412,69,3/5/2023 11:37
4,REB2-263B,78.0116,43.7,68,3/5/2023 11:44
1,REB2-238,92.3,43.52,69,3/5/2023 11:49
5,REB2-202,87.8,43.52,69,3/5/2023 11:51
2,REB2-260,75.9866,43.7,68,3/5/2023 11:52
3,REB2-280,73.175,44.276,67,3/5/2023 12:07
4,REB2-263B,78.35,44.276,67,3/5/2023 12:14
1,REB2-238,93.65,44.816,66,3/5/2023 12:19
5,REB2-202,89.375,44.942,66,3/5/2023 12:21
2,REB2-260,76.6616,44.816,66,3/5/2023 12:22
3,REB2-280,73.5116,45.5,65,3/5/2023 12:37
4,REB2-263B,78.8,45.428,65,3/5/2023 12:44
1,REB2-238,95.1116,45.428,65,3/5/2023 12:49
5,REB2-202,91.0616,45.428,65,3/5/2023 12:51
2,REB2-260,77.45,45.428,65,3/5/2023 12:52
3,REB2-280,74.075,46.688,62,3/5/2023 13:07
4,REB2-263B,79.1366,46.868,61,3/5/2023 13:15
1,REB2-238,96.2366,46.868,61,3/5/2023 13:19
5,REB2-202,92.525,46.958,60,3/5/2023 13:22
2,REB2-260,78.0116,46.958,60,3/5/2023 13:22
3,REB2-280,74.075,47.174,60,3/5/2023 13:37
4,REB2-263B,79.475,47.516,59,3/5/2023 13:45
1,REB2-238,97.1366,47.516,59,3/5/2023 13:49
5,REB2-202,93.65,47.516,59,3/5/2023 13:52
2,REB2-260,78.575,47.516,59,3/5/2023 13:52
3,REB2-280,75.5366,48.182,57,3/5/2023 14:07
4,REB2-263B,79.925,48.182,57,3/5/2023 14:15
1,REB2-238,97.8116,47.66,58,3/5/2023 14:19
5,REB2-202,94.55,47.822,58,3/5/2023 14:22
2,REB2-260,79.1366,47.66,58,3/5/2023 14:22
3,REB2-280,76.1,48.056,57,3/5/2023 14:37
4,REB2-263B,80.2616,47.858,57,3/5/2023 14:45
1,REB2-238,98.9366,47.858,57,3/5/2023 14:49
5,REB2-202,95.45,47.858,57,3/5/2023 14:52
2,REB2-260,79.475,48.002,57,3/5/2023 14:52
3,REB2-280,76.325,48.02,57,3/5/2023 15:07
4,REB2-263B,80.6,47.966,53,3/5/2023 15:15
1,REB2-238,98.7116,47.966,53,3/5/2023 15:19
5,REB2-202,95.5616,47.966,53,3/5/2023 15:22
2,REB2-260,79.7,47.966,53,3/5/2023 15:22
3,REB2-280,76.775,48.452,52,3/5/2023 15:37
4,REB2-263B,80.9366,48.362,55,3/5/2023 15:45
1,REB2-238,98.15,48.362,55,3/5/2023 15:49
5,REB2-202,95.3366,48.524,55,3/5/2023 15:52
2,REB2-260,80.15,48.524,55,3/5/2023 15:52
3,REB2-280,76.775,48.326,55,3/5/2023 16:07
4,REB2-263B,81.05,48.326,55,3/5/2023 16:15
1,REB2-238,97.7,48.47,54,3/5/2023 16:19
5,REB2-202,94.8866,48.578,53,3/5/2023 16:22
2,REB2-260,80.0366,48.578,53,3/5/2023 16:22
3,REB2-280,76.775,47.75,57,3/5/2023 16:37
4,REB2-263B,81.275,48.236,56,3/5/2023 16:45
1,REB2-238,97.1366,48.236,56,3/5/2023 16:49
5,REB2-202,94.1,48.236,56,3/5/2023 16:52
2,REB2-260,79.925,48.254,54,3/5/2023 16:52
3,REB2-280,76.325,48.128,54,3/5/2023 17:07
4,REB2-263B,81.3866,47.75,55,3/5/2023 17:15
1,REB2-238,95.3366,47.75,55,3/5/2023 17:19
5,REB2-202,92.6366,47.75,55,3/5/2023 17:22
2,REB2-260,79.5866,47.246,56,3/5/2023 17:22
3,REB2-280,75.3116,45.5,63,3/5/2023 17:37
4,REB2-263B,81.3866,45.77,61,3/5/2023 17:45
1,REB2-238,93.9866,45.77,61,3/5/2023 17:49
5,REB2-202,90.8366,45.986,58,3/5/2023 17:52
2,REB2-260,79.1366,45.77,61,3/5/2023 17:52
3,REB2-280,74.3,44.618,62,3/5/2023 18:07
4,REB2-263B,81.3866,43.916,64,3/5/2023 18:15
1,REB2-238,92.6366,43.916,64,3/5/2023 18:19
5,REB2-202,88.1366,43.916,64,3/5/2023 18:22
2,REB2-260,78.575,43.916,64,3/5/2023 18:22
3,REB2-280,73.7366,42.602,67,3/5/2023 18:37
4,REB2-263B,81.5,42.602,67,3/5/2023 18:45
1,REB2-238,91.5116,42.008,68,3/5/2023 18:49
5,REB2-202,85.775,42.008,68,3/5/2023 18:52
2,REB2-260,78.35,42.116,67,3/5/2023 18:52
3,REB2-280,73.5116,41.09,69,3/5/2023 19:07
4,REB2-263B,81.3866,40.496,70,3/5/2023 19:15
1,REB2-238,90.5,40.496,70,3/5/2023 19:19
5,REB2-202,83.8616,40.496,70,3/5/2023 19:22
2,REB2-260,77.9,40.28,70,3/5/2023 19:22
3,REB2-280,73.175,39.83,71,3/5/2023 19:37
4,REB2-263B,81.3866,39.416,72,3/5/2023 19:45
1,REB2-238,89.6,39.416,72,3/5/2023 19:49
5,REB2-202,82.4,39.092,72,3/5/2023 19:52
2,REB2-260,77.675,39.092,72,3/5/2023 19:52
3,REB2-280,72.95,38.228,75,3/5/2023 20:07
4,REB2-263B,81.3866,38.336,75,3/5/2023 20:15
1,REB2-238,88.925,38.336,75,3/5/2023 20:19
5,REB2-202,80.9366,38.408,75,3/5/2023 20:22
2,REB2-260,77.3366,38.408,75,3/5/2023 20:22
3,REB2-280,72.6116,38.516,75,3/5/2023 20:37
4,REB2-263B,81.275,38.48,76,3/5/2023 20:45
1,REB2-238,88.3616,38.48,76,3/5/2023 20:49
5,REB2-202,79.8116,38.444,76,3/5/2023 20:52
2,REB2-260,77.1116,38.444,76,3/5/2023 20:52
3,REB2-280,72.05,37.886,77,3/5/2023 21:07
4,REB2-263B,81.275,37.796,78,3/5/2023 21:15
1,REB2-238,87.8,37.796,78,3/5/2023 21:19
5,REB2-202,78.9116,37.796,78,3/5/2023 21:22
2,REB2-260,76.775,37.796,78,3/5/2023 21:22
3,REB2-280,72.1616,37.454,78,3/5/2023 21:37
4,REB2-263B,81.275,37.472,78,3/5/2023 21:45
1,REB2-238,87.2366,37.328,79,3/5/2023 21:49
5,REB2-202,78.0116,37.472,78,3/5/2023 21:52
2,REB2-260,76.4366,37.328,79,3/5/2023 21:52
3,REB2-280,71.825,36.95,80,3/5/2023 22:07
4,REB2-263B,81.1616,36.95,80,3/5/2023 22:15
1,REB2-238,86.7866,36.608,82,3/5/2023 22:19
5,REB2-202,77.3366,36.608,82,3/5/2023 22:22
2,REB2-260,76.325,36.608,82,3/5/2023 22:22
3,REB2-280,71.6,36.59,82,3/5/2023 22:37
4,REB2-263B,81.05,36.428,82,3/5/2023 22:45
1,REB2-238,86.45,36.518,83,3/5/2023 22:49
5,REB2-202,76.8866,36.428,82,3/5/2023 22:52
2,REB2-260,76.1,36.428,82,3/5/2023 22:52
3,REB2-280,71.375,36.518,83,3/5/2023 23:07
4,REB2-263B,81.05,36.41,83,3/5/2023 23:15
1,REB2-238,86.1116,36.428,83,3/5/2023 23:20
5,REB2-202,76.325,36.428,83,3/5/2023 23:22
2,REB2-260,75.65,36.41,83,3/5/2023 23:22
3,REB2-280,71.15,36.32,83,3/5/2023 23:37
4,REB2-263B,81.05,36.32,83,3/5/2023 23:45
1,REB2-238,85.8866,35.906,84,3/5/2023 23:50
5,REB2-202,75.9866,35.906,84,3/5/2023 23:52
2,REB2-260,75.5366,35.906,84,3/5/2023 23:52
3,REB2-280,71.15,35.834,84,3/6/2023 0:07
4,REB2-263B,81.05,35.852,84,3/6/2023 0:15
1,REB2-238,85.6616,35.852,84,3/6/2023 0:20
5,REB2-202,75.65,35.852,84,3/6/2023 0:22
2,REB2-260,75.2,35.762,85,3/6/2023 0:22
3,REB2-280,71.15,35.78,85,3/6/2023 0:37
4,REB2-263B,80.9366,35.672,85,3/6/2023 0:45
1,REB2-238,85.4366,35.672,85,3/6/2023 0:50
5,REB2-202,75.5366,35.672,85,3/6/2023 0:52
2,REB2-260,75.3116,35.672,85,3/6/2023 0:52
3,REB2-280,71.2616,35.762,86,3/6/2023 1:07
4,REB2-263B,80.9366,36.104,86,3/6/2023 1:15
1,REB2-238,85.2116,36.104,86,3/6/2023 1:20
5,REB2-202,75.425,36.104,86,3/6/2023 1:22
2,REB2-260,75.2,36.104,86,3/6/2023 1:22
3,REB2-280,71.375,36.194,86,3/6/2023 1:37
4,REB2-263B,80.9366,36.194,86,3/6/2023 1:45
1,REB2-238,85.1,36.194,86,3/6/2023 1:50
5,REB2-202,75.3116,36.194,86,3/6/2023 1:52
2,REB2-260,75.0866,36.194,86,3/6/2023 1:52
3,REB2-280,70.8116,35.924,86,3/6/2023 2:07
4,REB2-263B,80.9366,35.924,86,3/6/2023 2:15
1,REB2-238,84.9866,35.996,86,3/6/2023 2:20
5,REB2-202,75.3116,35.996,86,3/6/2023 2:22
2,REB2-260,75.2,35.996,86,3/6/2023 2:22
3,REB2-280,71.6,36.266,86,3/6/2023 2:37
4,REB2-263B,80.825,36.266,86,3/6/2023 2:45
1,REB2-238,84.875,36.23,86,3/6/2023 2:50
5,REB2-202,75.2,36.23,86,3/6/2023 2:52
2,REB2-260,75.3116,36.248,86,3/6/2023 2:52
3,REB2-280,71.825,36.23,86,3/6/2023 3:07
4,REB2-263B,80.825,36.104,86,3/6/2023 3:15
1,REB2-238,84.875,36.104,86,3/6/2023 3:20
5,REB2-202,75.0866,36.104,86,3/6/2023 3:22
2,REB2-260,75.425,36.104,86,3/6/2023 3:22
3,REB2-280,71.825,36.014,86,3/6/2023 3:37
4,REB2-263B,80.9366,36.086,86,3/6/2023 3:45
1,REB2-238,84.7616,36.122,86,3/6/2023 3:50
5,REB2-202,74.75,36.122,86,3/6/2023 3:52
2,REB2-260,75.2,36.122,86,3/6/2023 3:52
3,REB2-280,71.7116,36.05,87,3/6/2023 4:07
4,REB2-263B,80.825,36.014,86,3/6/2023 4:15
1,REB2-238,84.5366,36.014,86,3/6/2023 4:20
5,REB2-202,74.4116,36.014,86,3/6/2023 4:22
2,REB2-260,74.975,36.014,86,3/6/2023 4:22
3,REB2-280,71.375,35.906,86,3/6/2023 4:37
4,REB2-263B,80.825,35.906,86,3/6/2023 4:45
1,REB2-238,84.425,35.996,85,3/6/2023 4:50
5,REB2-202,74.075,35.996,85,3/6/2023 4:52
2,REB2-260,74.975,35.996,85,3/6/2023 4:52
3,REB2-280,71.375,36.14,85,3/6/2023 5:07
4,REB2-263B,80.825,36.194,85,3/6/2023 5:15
1,REB2-238,84.3116,36.194,85,3/6/2023 5:20
5,REB2-202,73.9616,36.194,85,3/6/2023 5:22
2,REB2-260,74.6366,36.194,85,3/6/2023 5:23
3,REB2-280,71.375,36.212,85,3/6/2023 5:37
4,REB2-263B,80.7116,36.194,84,3/6/2023 5:45
1,REB2-238,84.2,36.194,84,3/6/2023 5:50
5,REB2-202,73.85,36.23,84,3/6/2023 5:52
2,REB2-260,74.6366,36.23,84,3/6/2023 5:53
3,REB2-280,71.2616,36.176,84,3/6/2023 6:08
4,REB2-263B,80.7116,36.176,84,3/6/2023 6:15
1,REB2-238,83.525,36.086,83,3/6/2023 6:20
5,REB2-202,74.075,36.014,84,3/6/2023 6:22
2,REB2-260,74.6366,36.086,83,3/6/2023 6:23
3,REB2-280,71.2616,35.582,86,3/6/2023 6:38
4,REB2-263B,80.7116,35.096,86,3/6/2023 6:45
1,REB2-238,82.5116,35.042,86,3/6/2023 6:50
5,REB2-202,74.4116,35.042,86,3/6/2023 6:52
2,REB2-260,74.3,34.88,87,3/6/2023 6:53
3,REB2-280,70.8116,34.538,88,3/6/2023 7:08
4,REB2-263B,80.7116,34.538,88,3/6/2023 7:15
1,REB2-238,81.6116,34.07,89,3/6/2023 7:20
5,REB2-202,74.1866,34.07,90,3/6/2023 7:22
2,REB2-260,73.7366,34.07,89,3/6/2023 7:23
3,REB2-280,70.7,33.998,90,3/6/2023 7:38
4,REB2-263B,80.4866,34.16,90,3/6/2023 7:45
1,REB2-238,81.275,34.16,90,3/6/2023 7:50
5,REB2-202,74.075,34.16,90,3/6/2023 7:52
2,REB2-260,73.625,34.34,90,3/6/2023 7:53
3,REB2-280,70.1366,34.304,90,3/6/2023 8:08
4,REB2-263B,80.2616,34.304,90,3/6/2023 8:15
1,REB2-238,78.125,34.304,90,3/6/2023 8:20
5,REB2-202,70.8116,34.304,90,3/6/2023 8:22
2,REB2-260,72.725,34.304,90,3/6/2023 8:23
3,REB2-280,69.0116,34.736,90,3/6/2023 8:38
4,REB2-263B,80.15,34.736,90,3/6/2023 8:45
1,REB2-238,77.1116,34.988,89,3/6/2023 8:50
5,REB2-202,67.775,34.988,89,3/6/2023 8:52
2,REB2-260,72.6116,35.006,89,3/6/2023 8:53
3,REB2-280,68.3366,35.276,88,3/6/2023 9:08
4,REB2-263B,79.925,35.276,88,3/6/2023 9:15
1,REB2-238,76.775,35.69,88,3/6/2023 9:20
5,REB2-202,66.7616,35.762,88,3/6/2023 9:22
2,REB2-260,72.3866,35.762,88,3/6/2023 9:23
3,REB2-280,68.225,36.122,87,3/6/2023 9:38
4,REB2-263B,79.8116,36.374,87,3/6/2023 9:45
1,REB2-238,76.8866,36.626,86,3/6/2023 9:50
5,REB2-202,66.9866,36.626,86,3/6/2023 9:52
2,REB2-260,72.6116,36.626,86,3/6/2023 9:53
3,REB2-280,68.5616,37.184,86,3/6/2023 10:08
4,REB2-263B,79.7,37.184,86,3/6/2023 10:15
1,REB2-238,77,37.598,85,3/6/2023 10:20
5,REB2-202,66.9866,37.706,85,3/6/2023 10:22
2,REB2-260,72.8366,37.706,85,3/6/2023 10:23
3,REB2-280,68.7866,38.282,84,3/6/2023 10:38
4,REB2-263B,79.7,38.282,84,3/6/2023 10:45
1,REB2-238,77.225,38.552,84,3/6/2023 10:50
5,REB2-202,67.325,38.552,84,3/6/2023 10:52
2,REB2-260,72.95,38.498,84,3/6/2023 10:53
3,REB2-280,68.7866,39.056,82,3/6/2023 11:08
4,REB2-263B,79.475,39.056,82,3/6/2023 11:15
1,REB2-238,77.225,39.146,81,3/6/2023 11:20
5,REB2-202,67.4366,39.02,81,3/6/2023 11:22
2,REB2-260,72.95,39.146,81,3/6/2023 11:23
3,REB2-280,68.9,39.632,80,3/6/2023 11:38
4,REB2-263B,79.3616,39.416,80,3/6/2023 11:45
1,REB2-238,77.9,39.506,80,3/6/2023 11:50
5,REB2-202,67.8866,39.704,79,3/6/2023 11:52
2,REB2-260,73.2866,39.506,80,3/6/2023 11:53
3,REB2-280,69.125,40.1,77,3/6/2023 12:08
4,REB2-263B,79.25,40.028,77,3/6/2023 12:16
1,REB2-238,77.225,39.992,77,3/6/2023 12:20
5,REB2-202,66.9866,39.992,77,3/6/2023 12:22
2,REB2-260,72.95,39.992,77,3/6/2023 12:23
3,REB2-280,69.35,40.136,76,3/6/2023 12:38
4,REB2-263B,79.25,40.028,76,3/6/2023 12:46
1,REB2-238,78.4616,40.154,75,3/6/2023 12:50
5,REB2-202,68.675,40.028,76,3/6/2023 12:53
2,REB2-260,73.2866,40.136,75,3/6/2023 12:53
3,REB2-280,70.3616,40.1,74,3/6/2023 13:08
4,REB2-263B,79.25,40.244,73,3/6/2023 13:16
1,REB2-238,79.3616,40.208,73,3/6/2023 13:20
5,REB2-202,69.4616,40.208,73,3/6/2023 13:23
2,REB2-260,73.625,40.208,73,3/6/2023 13:23
3,REB2-280,70.8116,40.298,73,3/6/2023 13:38
4,REB2-263B,79.1366,40.298,73,3/6/2023 13:46
1,REB2-238,79.8116,40.244,72,3/6/2023 13:50
5,REB2-202,69.8,40.244,72,3/6/2023 13:53
2,REB2-260,73.625,40.208,72,3/6/2023 13:53
3,REB2-280,70.475,39.722,73,3/6/2023 14:08
4,REB2-263B,79.025,39.56,73,3/6/2023 14:16
1,REB2-238,80.0366,39.56,73,3/6/2023 14:20
5,REB2-202,69.9116,39.56,73,3/6/2023 14:23
2,REB2-260,73.4,39.56,73,3/6/2023 14:23
3,REB2-280,70.475,39.02,76,3/6/2023 14:38
4,REB2-263B,79.025,38.678,77,3/6/2023 14:46
1,REB2-238,80.15,38.498,77,3/6/2023 14:50
5,REB2-202,69.9116,38.48,78,3/6/2023 14:53
2,REB2-260,73.4,38.48,78,3/6/2023 14:53
3,REB2-280,70.475,38.246,78,3/6/2023 15:08
4,REB2-263B,78.9116,38.246,78,3/6/2023 15:16
1,REB2-238,80.2616,37.418,80,3/6/2023 15:20
5,REB2-202,70.25,37.292,80,3/6/2023 15:23
2,REB2-260,73.2866,37.292,80,3/6/2023 15:23
3,REB2-280,69.8,36.554,82,3/6/2023 15:38
4,REB2-263B,78.8,36.554,82,3/6/2023 15:46
1,REB2-238,80.15,36.068,82,3/6/2023 15:50
5,REB2-202,69.4616,35.888,83,3/6/2023 15:53
2,REB2-260,72.95,36.068,82,3/6/2023 15:53
3,REB2-280,69.35,35.258,85,3/6/2023 16:08
4,REB2-263B,78.8,34.862,86,3/6/2023 16:16
1,REB2-238,79.8116,34.736,87,3/6/2023 16:20
5,REB2-202,68.7866,34.736,87,3/6/2023 16:23
2,REB2-260,72.5,34.862,86,3/6/2023 16:23
3,REB2-280,69.575,34.466,88,3/6/2023 16:38
4,REB2-263B,78.8,34.466,89,3/6/2023 16:46
1,REB2-238,79.5866,34.412,89,3/6/2023 16:50
5,REB2-202,68.225,34.412,89,3/6/2023 16:53
2,REB2-260,72.725,34.412,89,3/6/2023 16:53
3,REB2-280,68.9,34.304,89,3/6/2023 17:08
4,REB2-263B,78.6866,34.34,89,3/6/2023 17:16
1,REB2-238,79.475,34.304,90,3/6/2023 17:20
5,REB2-202,68,34.304,90,3/6/2023 17:23
2,REB2-260,72.5,34.34,89,3/6/2023 17:23
3,REB2-280,68.9,34.412,90,3/6/2023 17:38
4,REB2-263B,78.575,34.376,90,3/6/2023 17:46
1,REB2-238,79.25,34.376,90,3/6/2023 17:50
5,REB2-202,67.8866,34.376,90,3/6/2023 17:53
2,REB2-260,72.275,34.466,90,3/6/2023 17:53
3,REB2-280,68.5616,34.34,90,3/6/2023 18:08
4,REB2-263B,78.6866,34.34,90,3/6/2023 18:16
1,REB2-238,79.25,34.286,90,3/6/2023 18:20
5,REB2-202,68,34.286,90,3/6/2023 18:23
2,REB2-260,72.05,34.286,90,3/6/2023 18:23
3,REB2-280,68.5616,34.358,90,3/6/2023 18:38
4,REB2-263B,78.575,34.52,90,3/6/2023 18:46
1,REB2-238,79.1366,34.52,90,3/6/2023 18:50
5,REB2-202,68,34.52,90,3/6/2023 18:53
2,REB2-260,72.05,34.52,90,3/6/2023 18:53
3,REB2-280,68.675,34.61,90,3/6/2023 19:08
4,REB2-263B,78.575,34.61,90,3/6/2023 19:16
1,REB2-238,79.1366,34.628,90,3/6/2023 19:21
5,REB2-202,68,34.628,90,3/6/2023 19:23
2,REB2-260,72.05,34.628,90,3/6/2023 19:23
3,REB2-280,68.5616,34.628,90,3/6/2023 19:38
4,REB2-263B,78.35,34.61,90,3/6/2023 19:46
1,REB2-238,79.1366,34.628,90,3/6/2023 19:51
5,REB2-202,68,34.61,90,3/6/2023 19:53
2,REB2-260,71.9366,34.628,90,3/6/2023 19:53
3,REB2-280,68.3366,34.376,90,3/6/2023 20:08
4,REB2-263B,78.4616,34.376,90,3/6/2023 20:16
1,REB2-238,79.1366,34.376,90,3/6/2023 20:21
5,REB2-202,68.1116,34.376,90,3/6/2023 20:23
2,REB2-260,71.9366,34.376,90,3/6/2023 20:23
3,REB2-280,68,34.286,90,3/6/2023 20:38
4,REB2-263B,78.35,34.232,89,3/6/2023 20:46
1,REB2-238,79.025,34.232,89,3/6/2023 20:51
5,REB2-202,68,34.232,89,3/6/2023 20:53
2,REB2-260,71.7116,34.232,89,3/6/2023 20:53
3,REB2-280,68.1116,34.412,89,3/6/2023 21:08
4,REB2-263B,78.2366,34.412,88,3/6/2023 21:16
1,REB2-238,79.025,34.412,88,3/6/2023 21:21
5,REB2-202,67.775,34.412,89,3/6/2023 21:23
2,REB2-260,71.825,34.412,89,3/6/2023 21:23
3,REB2-280,68,34.394,88,3/6/2023 21:38
4,REB2-263B,78.125,34.394,88,3/6/2023 21:46
1,REB2-238,78.9116,34.376,88,3/6/2023 21:51
5,REB2-202,67.775,34.376,88,3/6/2023 21:53
2,REB2-260,71.825,34.376,88,3/6/2023 21:53
3,REB2-280,67.8866,34.376,87,3/6/2023 22:08
4,REB2-263B,78.125,34.376,87,3/6/2023 22:16
1,REB2-238,78.8,34.394,88,3/6/2023 22:21
5,REB2-202,67.775,34.394,88,3/6/2023 22:23
2,REB2-260,71.7116,34.394,88,3/6/2023 22:23
3,REB2-280,68.1116,34.178,87,3/6/2023 22:38
4,REB2-263B,78.0116,34.124,87,3/6/2023 22:46
1,REB2-238,78.8,34.124,87,3/6/2023 22:51
5,REB2-202,67.6616,34.124,87,3/6/2023 22:53
2,REB2-260,71.7116,34.124,87,3/6/2023 22:53
3,REB2-280,67.775,34.214,87,3/6/2023 23:08
4,REB2-263B,77.9,34.214,87,3/6/2023 23:16
1,REB2-238,78.6866,34.034,87,3/6/2023 23:21
5,REB2-202,67.8866,34.034,87,3/6/2023 23:23
2,REB2-260,71.375,34.034,87,3/6/2023 23:23
