DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,88.025,41.45,65.0,03-04-23 18:18
5,REB2-202,82.4,41.45,65.0,03-04-23 18:21
2,REB2-260,73.2866,41.45,65.0,03-04-23 18:21
3,REB2-280,69.6866,41.306,65.0,03-04-23 18:36
4,REB2-263B,77.225,41.306,65.0,03-04-23 18:44
1,REB2-238,86.9,40.874,65.0,03-04-23 18:48
5,REB2-202,80.7116,40.874,65.0,03-04-23 18:51
2,REB2-260,72.95,40.874,65.0,03-04-23 18:51
3,REB2-280,69.4616,39.956,68.0,03-04-23 19:06
4,REB2-263B,77.1116,39.092,75.0,03-04-23 19:14
1,REB2-238,86.0,39.092,75.0,03-04-23 19:18
5,REB2-202,79.25,39.074,75.0,03-04-23 19:21
2,REB2-260,72.8366,39.074,75.0,03-04-23 19:21
3,REB2-280,69.35,38.984,76.0,03-04-23 19:36
4,REB2-263B,77.1116,38.984,76.0,03-04-23 19:44
1,REB2-238,85.325,38.93,76.0,03-04-23 19:48
5,REB2-202,78.0116,38.93,76.0,03-04-23 19:51
2,REB2-260,72.6116,38.93,76.0,03-04-23 19:51
3,REB2-280,69.2366,38.534,79.0,03-04-23 20:06
4,REB2-263B,77.0,38.408,79.0,03-04-23 20:14
1,REB2-238,84.7616,38.336,79.0,03-04-23 20:18
5,REB2-202,77.225,38.408,79.0,03-04-23 20:21
2,REB2-260,72.3866,38.336,79.0,03-04-23 20:21
3,REB2-280,69.4616,38.138,80.0,03-04-23 20:36
4,REB2-263B,77.0,38.138,80.0,03-04-23 20:44
1,REB2-238,84.2,38.066,80.0,03-04-23 20:48
5,REB2-202,76.6616,38.084,80.0,03-04-23 20:51
2,REB2-260,72.3866,38.084,80.0,03-04-23 20:51
3,REB2-280,69.4616,38.264,79.0,03-04-23 21:06
4,REB2-263B,77.0,38.264,79.0,03-04-23 21:14
1,REB2-238,83.8616,38.264,79.0,03-04-23 21:18
5,REB2-202,76.2116,38.264,79.0,03-04-23 21:21
2,REB2-260,72.3866,38.264,79.0,03-04-23 21:21
3,REB2-280,69.2366,38.21,79.0,03-04-23 21:36
4,REB2-263B,76.8866,38.21,79.0,03-04-23 21:44
1,REB2-238,83.4116,38.156,79.0,03-04-23 21:48
5,REB2-202,75.65,38.156,79.0,03-04-23 21:51
2,REB2-260,72.275,38.156,79.0,03-04-23 21:51
3,REB2-280,69.35,38.21,79.0,03-04-23 22:06
4,REB2-263B,77.0,38.21,79.0,03-04-23 22:14
1,REB2-238,83.1866,38.03,80.0,03-04-23 22:18
5,REB2-202,75.3116,38.03,80.0,03-04-23 22:21
2,REB2-260,72.275,38.03,80.0,03-04-23 22:21
3,REB2-280,69.35,38.174,80.0,03-04-23 22:36
4,REB2-263B,76.8866,38.066,80.0,03-04-23 22:44
1,REB2-238,82.9616,37.994,80.0,03-04-23 22:48
5,REB2-202,74.975,37.994,80.0,03-04-23 22:51
2,REB2-260,72.275,37.994,80.0,03-04-23 22:51
3,REB2-280,69.2366,37.904,80.0,03-04-23 23:06
4,REB2-263B,77.0,37.904,80.0,03-04-23 23:14
1,REB2-238,82.7366,37.868,80.0,03-04-23 23:18
5,REB2-202,74.6366,37.886,81.0,03-04-23 23:21
2,REB2-260,72.3866,37.886,81.0,03-04-23 23:21
3,REB2-280,69.35,37.868,81.0,03-04-23 23:36
4,REB2-263B,77.0,37.832,82.0,03-04-23 23:44
1,REB2-238,82.5116,37.688,83.0,03-04-23 23:48
5,REB2-202,74.4116,37.688,83.0,03-04-23 23:51
2,REB2-260,72.275,37.832,82.0,03-04-23 23:51
3,REB2-280,69.35,37.49,84.0,03-05-23 00:06
4,REB2-263B,77.0,37.454,84.0,03-05-23 00:14
1,REB2-238,82.2866,37.454,84.0,03-05-23 00:19
5,REB2-202,74.1866,37.382,84.0,03-05-23 00:21
2,REB2-260,72.275,37.382,84.0,03-05-23 00:21
3,REB2-280,69.4616,37.4,84.0,03-05-23 00:36
4,REB2-263B,77.0,37.436,84.0,03-05-23 00:44
1,REB2-238,82.2866,37.436,84.0,03-05-23 00:49
5,REB2-202,74.1866,37.436,84.0,03-05-23 00:51
2,REB2-260,72.3866,37.526,85.0,03-05-23 00:51
3,REB2-280,69.4616,37.67,85.0,03-05-23 01:06
4,REB2-263B,77.1116,37.616,85.0,03-05-23 01:14
1,REB2-238,82.175,37.616,85.0,03-05-23 01:19
5,REB2-202,73.9616,37.616,85.0,03-05-23 01:21
2,REB2-260,72.3866,37.616,85.0,03-05-23 01:21
3,REB2-280,69.4616,37.706,85.0,03-05-23 01:36
4,REB2-263B,77.1116,37.706,85.0,03-05-23 01:44
1,REB2-238,82.0616,37.796,85.0,03-05-23 01:49
5,REB2-202,73.9616,37.67,86.0,03-05-23 01:51
2,REB2-260,72.3866,37.67,86.0,03-05-23 01:51
3,REB2-280,69.6866,37.868,85.0,03-05-23 02:06
4,REB2-263B,77.1116,37.832,85.0,03-05-23 02:14
1,REB2-238,81.95,37.832,85.0,03-05-23 02:19
5,REB2-202,73.7366,37.832,85.0,03-05-23 02:21
2,REB2-260,72.3866,37.832,85.0,03-05-23 02:21
3,REB2-280,69.6866,37.85,85.0,03-05-23 02:36
4,REB2-263B,77.225,37.958,85.0,03-05-23 02:44
1,REB2-238,81.8366,37.94,85.0,03-05-23 02:49
5,REB2-202,73.625,37.94,85.0,03-05-23 02:51
2,REB2-260,72.3866,37.94,85.0,03-05-23 02:51
3,REB2-280,69.575,38.012,85.0,03-05-23 03:06
4,REB2-263B,77.1116,38.03,85.0,03-05-23 03:14
1,REB2-238,81.8366,38.03,85.0,03-05-23 03:19
5,REB2-202,73.5116,38.03,85.0,03-05-23 03:21
2,REB2-260,72.1616,38.03,85.0,03-05-23 03:21
3,REB2-280,69.4616,38.012,85.0,03-05-23 03:36
4,REB2-263B,77.225,38.012,85.0,03-05-23 03:44
1,REB2-238,81.725,37.886,86.0,03-05-23 03:49
5,REB2-202,73.4,37.886,86.0,03-05-23 03:51
2,REB2-260,72.275,37.886,86.0,03-05-23 03:51
3,REB2-280,69.35,37.886,85.0,03-05-23 04:06
4,REB2-263B,77.225,37.886,85.0,03-05-23 04:14
1,REB2-238,81.6116,37.832,85.0,03-05-23 04:19
5,REB2-202,72.95,37.832,85.0,03-05-23 04:21
2,REB2-260,71.9366,37.832,85.0,03-05-23 04:21
3,REB2-280,69.125,37.724,85.0,03-05-23 04:36
4,REB2-263B,77.225,37.598,85.0,03-05-23 04:44
1,REB2-238,81.5,37.598,85.0,03-05-23 04:49
5,REB2-202,72.725,37.598,85.0,03-05-23 04:51
2,REB2-260,72.05,37.526,85.0,03-05-23 04:51
3,REB2-280,69.125,37.544,85.0,03-05-23 05:06
4,REB2-263B,77.225,37.4,85.0,03-05-23 05:14
1,REB2-238,81.3866,37.4,85.0,03-05-23 05:19
5,REB2-202,72.5,37.4,85.0,03-05-23 05:21
2,REB2-260,72.05,37.4,85.0,03-05-23 05:22
3,REB2-280,69.2366,37.436,85.0,03-05-23 05:36
4,REB2-263B,77.225,37.436,85.0,03-05-23 05:44
1,REB2-238,81.275,37.634,86.0,03-05-23 05:49
5,REB2-202,72.3866,37.382,86.0,03-05-23 05:51
2,REB2-260,71.825,37.634,86.0,03-05-23 05:52
3,REB2-280,69.125,37.274,85.0,03-05-23 06:06
4,REB2-263B,77.225,37.688,84.0,03-05-23 06:14
1,REB2-238,81.275,37.688,84.0,03-05-23 06:19
5,REB2-202,72.5,37.544,84.0,03-05-23 06:21
2,REB2-260,71.9366,37.544,84.0,03-05-23 06:22
3,REB2-280,69.2366,37.22,84.0,03-05-23 06:36
4,REB2-263B,77.225,37.22,84.0,03-05-23 06:44
1,REB2-238,81.275,37.148,83.0,03-05-23 06:49
5,REB2-202,72.6116,37.148,83.0,03-05-23 06:51
2,REB2-260,71.9366,37.148,83.0,03-05-23 06:52
3,REB2-280,69.35,37.04,83.0,03-05-23 07:06
4,REB2-263B,77.225,37.04,83.0,03-05-23 07:14
1,REB2-238,81.1616,37.13,83.0,03-05-23 07:19
5,REB2-202,72.5,37.13,83.0,03-05-23 07:21
2,REB2-260,72.05,37.13,83.0,03-05-23 07:22
3,REB2-280,69.4616,37.202,82.0,03-05-23 07:36
4,REB2-263B,77.225,37.688,82.0,03-05-23 07:44
1,REB2-238,81.1616,37.688,82.0,03-05-23 07:49
5,REB2-202,72.5,37.67,81.0,03-05-23 07:51
2,REB2-260,72.05,37.67,81.0,03-05-23 07:52
3,REB2-280,69.6866,37.958,79.0,03-05-23 08:06
4,REB2-263B,77.3366,38.192,79.0,03-05-23 08:14
1,REB2-238,81.275,38.192,79.0,03-05-23 08:19
5,REB2-202,72.6116,38.192,79.0,03-05-23 08:21
2,REB2-260,72.05,38.192,79.0,03-05-23 08:22
3,REB2-280,70.1366,38.678,78.0,03-05-23 08:36
4,REB2-263B,77.3366,38.822,78.0,03-05-23 08:44
1,REB2-238,81.3866,38.822,78.0,03-05-23 08:49
5,REB2-202,73.0616,38.822,78.0,03-05-23 08:51
2,REB2-260,72.3866,38.948,77.0,03-05-23 08:52
3,REB2-280,71.0366,39.272,77.0,03-05-23 09:07
4,REB2-263B,77.3366,39.254,77.0,03-05-23 09:14
1,REB2-238,81.725,39.254,77.0,03-05-23 09:19
5,REB2-202,74.3,39.254,77.0,03-05-23 09:21
2,REB2-260,72.8366,39.254,77.0,03-05-23 09:22
3,REB2-280,71.9366,39.65,77.0,03-05-23 09:37
4,REB2-263B,77.45,39.866,76.0,03-05-23 09:44
1,REB2-238,83.075,39.866,76.0,03-05-23 09:49
5,REB2-202,77.1116,40.262,75.0,03-05-23 09:51
2,REB2-260,73.0616,40.298,75.0,03-05-23 09:52
3,REB2-280,71.825,40.514,74.0,03-05-23 10:07
4,REB2-263B,77.5616,41.072,73.0,03-05-23 10:14
1,REB2-238,85.6616,41.162,73.0,03-05-23 10:19
5,REB2-202,80.0366,41.162,73.0,03-05-23 10:21
2,REB2-260,73.4,41.072,73.0,03-05-23 10:22
3,REB2-280,72.275,41.504,72.0,03-05-23 10:37
4,REB2-263B,77.675,41.504,72.0,03-05-23 10:44
1,REB2-238,88.3616,41.99,71.0,03-05-23 10:49
5,REB2-202,82.85,41.918,71.0,03-05-23 10:51
2,REB2-260,74.3,41.99,71.0,03-05-23 10:52
3,REB2-280,72.725,42.332,71.0,03-05-23 11:07
4,REB2-263B,77.675,42.836,70.0,03-05-23 11:14
1,REB2-238,90.3866,42.782,70.0,03-05-23 11:19
5,REB2-202,85.4366,42.782,70.0,03-05-23 11:21
2,REB2-260,75.2,42.782,70.0,03-05-23 11:22
3,REB2-280,72.8366,43.412,69.0,03-05-23 11:37
4,REB2-263B,78.0116,43.7,68.0,03-05-23 11:44
1,REB2-238,92.3,43.52,69.0,03-05-23 11:49
5,REB2-202,87.8,43.52,69.0,03-05-23 11:51
2,REB2-260,75.9866,43.7,68.0,03-05-23 11:52
3,REB2-280,73.175,44.276,67.0,03-05-23 12:07
4,REB2-263B,78.35,44.276,67.0,03-05-23 12:14
1,REB2-238,93.65,44.816,66.0,03-05-23 12:19
5,REB2-202,89.375,44.942,66.0,03-05-23 12:21
2,REB2-260,76.6616,44.816,66.0,03-05-23 12:22
3,REB2-280,73.5116,45.5,65.0,03-05-23 12:37
4,REB2-263B,78.8,45.428,65.0,03-05-23 12:44
1,REB2-238,95.1116,45.428,65.0,03-05-23 12:49
5,REB2-202,91.0616,45.428,65.0,03-05-23 12:51
2,REB2-260,77.45,45.428,65.0,03-05-23 12:52
3,REB2-280,74.075,46.688,62.0,03-05-23 13:07
4,REB2-263B,79.1366,46.868,61.0,03-05-23 13:15
1,REB2-238,96.2366,46.868,61.0,03-05-23 13:19
5,REB2-202,92.525,46.958,60.0,03-05-23 13:22
2,REB2-260,78.0116,46.958,60.0,03-05-23 13:22
3,REB2-280,74.075,47.174,60.0,03-05-23 13:37
4,REB2-263B,79.475,47.516,59.0,03-05-23 13:45
1,REB2-238,97.1366,47.516,59.0,03-05-23 13:49
5,REB2-202,93.65,47.516,59.0,03-05-23 13:52
2,REB2-260,78.575,47.516,59.0,03-05-23 13:52
3,REB2-280,75.5366,48.182,57.0,03-05-23 14:07
4,REB2-263B,79.925,48.182,57.0,03-05-23 14:15
1,REB2-238,97.8116,47.66,58.0,03-05-23 14:19
5,REB2-202,94.55,47.822,58.0,03-05-23 14:22
2,REB2-260,79.1366,47.66,58.0,03-05-23 14:22
3,REB2-280,76.1,48.056,57.0,03-05-23 14:37
4,REB2-263B,80.2616,47.858,57.0,03-05-23 14:45
1,REB2-238,98.9366,47.858,57.0,03-05-23 14:49
5,REB2-202,95.45,47.858,57.0,03-05-23 14:52
2,REB2-260,79.475,48.002,57.0,03-05-23 14:52
3,REB2-280,76.325,48.02,57.0,03-05-23 15:07
4,REB2-263B,80.6,47.966,53.0,03-05-23 15:15
1,REB2-238,98.7116,47.966,53.0,03-05-23 15:19
5,REB2-202,95.5616,47.966,53.0,03-05-23 15:22
2,REB2-260,79.7,47.966,53.0,03-05-23 15:22
3,REB2-280,76.775,48.452,52.0,03-05-23 15:37
4,REB2-263B,80.9366,48.362,55.0,03-05-23 15:45
1,REB2-238,98.15,48.362,55.0,03-05-23 15:49
5,REB2-202,95.3366,48.524,55.0,03-05-23 15:52
2,REB2-260,80.15,48.524,55.0,03-05-23 15:52
3,REB2-280,76.775,48.326,55.0,03-05-23 16:07
4,REB2-263B,81.05,48.326,55.0,03-05-23 16:15
1,REB2-238,97.7,48.47,54.0,03-05-23 16:19
5,REB2-202,94.8866,48.578,53.0,03-05-23 16:22
2,REB2-260,80.0366,48.578,53.0,03-05-23 16:22
3,REB2-280,76.775,47.75,57.0,03-05-23 16:37
4,REB2-263B,81.275,48.236,56.0,03-05-23 16:45
1,REB2-238,97.1366,48.236,56.0,03-05-23 16:49
5,REB2-202,94.1,48.236,56.0,03-05-23 16:52
2,REB2-260,79.925,48.254,54.0,03-05-23 16:52
3,REB2-280,76.325,48.128,54.0,03-05-23 17:07
4,REB2-263B,81.3866,47.75,55.0,03-05-23 17:15
1,REB2-238,95.3366,47.75,55.0,03-05-23 17:19
5,REB2-202,92.6366,47.75,55.0,03-05-23 17:22
2,REB2-260,79.5866,47.246,56.0,03-05-23 17:22
3,REB2-280,75.3116,45.5,63.0,03-05-23 17:37
4,REB2-263B,81.3866,45.77,61.0,03-05-23 17:45
1,REB2-238,93.9866,45.77,61.0,03-05-23 17:49
5,REB2-202,90.8366,45.986,58.0,03-05-23 17:52
2,REB2-260,79.1366,45.77,61.0,03-05-23 17:52
3,REB2-280,74.3,44.618,62.0,03-05-23 18:07
4,REB2-263B,81.3866,43.916,64.0,03-05-23 18:15
1,REB2-238,92.6366,43.916,64.0,03-05-23 18:19
5,REB2-202,88.1366,43.916,64.0,03-05-23 18:22
2,REB2-260,78.575,43.916,64.0,03-05-23 18:22
3,REB2-280,73.7366,42.602,67.0,03-05-23 18:37
4,REB2-263B,81.5,42.602,67.0,03-05-23 18:45
1,REB2-238,91.5116,42.008,68.0,03-05-23 18:49
5,REB2-202,85.775,42.008,68.0,03-05-23 18:52
2,REB2-260,78.35,42.116,67.0,03-05-23 18:52
3,REB2-280,73.5116,41.09,69.0,03-05-23 19:07
4,REB2-263B,81.3866,40.496,70.0,03-05-23 19:15
1,REB2-238,90.5,40.496,70.0,03-05-23 19:19
5,REB2-202,83.8616,40.496,70.0,03-05-23 19:22
2,REB2-260,77.9,40.28,70.0,03-05-23 19:22
3,REB2-280,73.175,39.83,71.0,03-05-23 19:37
4,REB2-263B,81.3866,39.416,72.0,03-05-23 19:45
1,REB2-238,89.6,39.416,72.0,03-05-23 19:49
5,REB2-202,82.4,39.092,72.0,03-05-23 19:52
2,REB2-260,77.675,39.092,72.0,03-05-23 19:52
3,REB2-280,72.95,38.228,75.0,03-05-23 20:07
4,REB2-263B,81.3866,38.336,75.0,03-05-23 20:15
1,REB2-238,88.925,38.336,75.0,03-05-23 20:19
5,REB2-202,80.9366,38.408,75.0,03-05-23 20:22
2,REB2-260,77.3366,38.408,75.0,03-05-23 20:22
3,REB2-280,72.6116,38.516,75.0,03-05-23 20:37
4,REB2-263B,81.275,38.48,76.0,03-05-23 20:45
1,REB2-238,88.3616,38.48,76.0,03-05-23 20:49
5,REB2-202,79.8116,38.444,76.0,03-05-23 20:52
2,REB2-260,77.1116,38.444,76.0,03-05-23 20:52
3,REB2-280,72.05,37.886,77.0,03-05-23 21:07
4,REB2-263B,81.275,37.796,78.0,03-05-23 21:15
1,REB2-238,87.8,37.796,78.0,03-05-23 21:19
5,REB2-202,78.9116,37.796,78.0,03-05-23 21:22
2,REB2-260,76.775,37.796,78.0,03-05-23 21:22
3,REB2-280,72.1616,37.454,78.0,03-05-23 21:37
4,REB2-263B,81.275,37.472,78.0,03-05-23 21:45
1,REB2-238,87.2366,37.328,79.0,03-05-23 21:49
5,REB2-202,78.0116,37.472,78.0,03-05-23 21:52
2,REB2-260,76.4366,37.328,79.0,03-05-23 21:52
3,REB2-280,71.825,36.95,80.0,03-05-23 22:07
4,REB2-263B,81.1616,36.95,80.0,03-05-23 22:15
1,REB2-238,86.7866,36.608,82.0,03-05-23 22:19
5,REB2-202,77.3366,36.608,82.0,03-05-23 22:22
2,REB2-260,76.325,36.608,82.0,03-05-23 22:22
3,REB2-280,71.6,36.59,82.0,03-05-23 22:37
4,REB2-263B,81.05,36.428,82.0,03-05-23 22:45
1,REB2-238,86.45,36.518,83.0,03-05-23 22:49
5,REB2-202,76.8866,36.428,82.0,03-05-23 22:52
2,REB2-260,76.1,36.428,82.0,03-05-23 22:52
3,REB2-280,71.375,36.518,83.0,03-05-23 23:07
4,REB2-263B,81.05,36.41,83.0,03-05-23 23:15
1,REB2-238,86.1116,36.428,83.0,03-05-23 23:20
5,REB2-202,76.325,36.428,83.0,03-05-23 23:22
2,REB2-260,75.65,36.41,83.0,03-05-23 23:22
3,REB2-280,71.15,36.32,83.0,03-05-23 23:37
4,REB2-263B,81.05,36.32,83.0,03-05-23 23:45
1,REB2-238,85.8866,35.906,84.0,03-05-23 23:50
5,REB2-202,75.9866,35.906,84.0,03-05-23 23:52
2,REB2-260,75.5366,35.906,84.0,03-05-23 23:52
3,REB2-280,71.15,35.834,84.0,03-06-23 00:07
4,REB2-263B,81.05,35.852,84.0,03-06-23 00:15
1,REB2-238,85.6616,35.852,84.0,03-06-23 00:20
5,REB2-202,75.65,35.852,84.0,03-06-23 00:22
2,REB2-260,75.2,35.762,85.0,03-06-23 00:22
3,REB2-280,71.15,35.78,85.0,03-06-23 00:37
4,REB2-263B,80.9366,35.672,85.0,03-06-23 00:45
1,REB2-238,85.4366,35.672,85.0,03-06-23 00:50
5,REB2-202,75.5366,35.672,85.0,03-06-23 00:52
2,REB2-260,75.3116,35.672,85.0,03-06-23 00:52
3,REB2-280,71.2616,35.762,86.0,03-06-23 01:07
4,REB2-263B,80.9366,36.104,86.0,03-06-23 01:15
1,REB2-238,85.2116,36.104,86.0,03-06-23 01:20
5,REB2-202,75.425,36.104,86.0,03-06-23 01:22
2,REB2-260,75.2,36.104,86.0,03-06-23 01:22
3,REB2-280,71.375,36.194,86.0,03-06-23 01:37
4,REB2-263B,80.9366,36.194,86.0,03-06-23 01:45
1,REB2-238,85.1,36.194,86.0,03-06-23 01:50
5,REB2-202,75.3116,36.194,86.0,03-06-23 01:52
2,REB2-260,75.0866,36.194,86.0,03-06-23 01:52
3,REB2-280,70.8116,35.924,86.0,03-06-23 02:07
4,REB2-263B,80.9366,35.924,86.0,03-06-23 02:15
1,REB2-238,84.9866,35.996,86.0,03-06-23 02:20
5,REB2-202,75.3116,35.996,86.0,03-06-23 02:22
2,REB2-260,75.2,35.996,86.0,03-06-23 02:22
3,REB2-280,71.6,36.266,86.0,03-06-23 02:37
4,REB2-263B,80.825,36.266,86.0,03-06-23 02:45
1,REB2-238,84.875,36.23,86.0,03-06-23 02:50
5,REB2-202,75.2,36.23,86.0,03-06-23 02:52
2,REB2-260,75.3116,36.248,86.0,03-06-23 02:52
3,REB2-280,71.825,36.23,86.0,03-06-23 03:07
4,REB2-263B,80.825,36.104,86.0,03-06-23 03:15
1,REB2-238,84.875,36.104,86.0,03-06-23 03:20
5,REB2-202,75.0866,36.104,86.0,03-06-23 03:22
2,REB2-260,75.425,36.104,86.0,03-06-23 03:22
3,REB2-280,71.825,36.014,86.0,03-06-23 03:37
4,REB2-263B,80.9366,36.086,86.0,03-06-23 03:45
1,REB2-238,84.7616,36.122,86.0,03-06-23 03:50
5,REB2-202,74.75,36.122,86.0,03-06-23 03:52
2,REB2-260,75.2,36.122,86.0,03-06-23 03:52
3,REB2-280,71.7116,36.05,87.0,03-06-23 04:07
4,REB2-263B,80.825,36.014,86.0,03-06-23 04:15
1,REB2-238,84.5366,36.014,86.0,03-06-23 04:20
5,REB2-202,74.4116,36.014,86.0,03-06-23 04:22
2,REB2-260,74.975,36.014,86.0,03-06-23 04:22
3,REB2-280,71.375,35.906,86.0,03-06-23 04:37
4,REB2-263B,80.825,35.906,86.0,03-06-23 04:45
1,REB2-238,84.425,35.996,85.0,03-06-23 04:50
5,REB2-202,74.075,35.996,85.0,03-06-23 04:52
2,REB2-260,74.975,35.996,85.0,03-06-23 04:52
3,REB2-280,71.375,36.14,85.0,03-06-23 05:07
4,REB2-263B,80.825,36.194,85.0,03-06-23 05:15
1,REB2-238,84.3116,36.194,85.0,03-06-23 05:20
5,REB2-202,73.9616,36.194,85.0,03-06-23 05:22
2,REB2-260,74.6366,36.194,85.0,03-06-23 05:23
3,REB2-280,71.375,36.212,85.0,03-06-23 05:37
4,REB2-263B,80.7116,36.194,84.0,03-06-23 05:45
1,REB2-238,84.2,36.194,84.0,03-06-23 05:50
5,REB2-202,73.85,36.23,84.0,03-06-23 05:52
2,REB2-260,74.6366,36.23,84.0,03-06-23 05:53
3,REB2-280,71.2616,36.176,84.0,03-06-23 06:08
4,REB2-263B,80.7116,36.176,84.0,03-06-23 06:15
1,REB2-238,83.525,36.086,83.0,03-06-23 06:20
5,REB2-202,74.075,36.014,84.0,03-06-23 06:22
2,REB2-260,74.6366,36.086,83.0,03-06-23 06:23
3,REB2-280,71.2616,35.582,86.0,03-06-23 06:38
4,REB2-263B,80.7116,35.096,86.0,03-06-23 06:45
1,REB2-238,82.5116,35.042,86.0,03-06-23 06:50
5,REB2-202,74.4116,35.042,86.0,03-06-23 06:52
2,REB2-260,74.3,34.88,87.0,03-06-23 06:53
3,REB2-280,70.8116,34.538,88.0,03-06-23 07:08
4,REB2-263B,80.7116,34.538,88.0,03-06-23 07:15
1,REB2-238,81.6116,34.07,89.0,03-06-23 07:20
5,REB2-202,74.1866,34.07,90.0,03-06-23 07:22
2,REB2-260,73.7366,34.07,89.0,03-06-23 07:23
3,REB2-280,70.7,33.998,90.0,03-06-23 07:38
4,REB2-263B,80.4866,34.16,90.0,03-06-23 07:45
1,REB2-238,81.275,34.16,90.0,03-06-23 07:50
5,REB2-202,74.075,34.16,90.0,03-06-23 07:52
2,REB2-260,73.625,34.34,90.0,03-06-23 07:53
3,REB2-280,70.1366,34.304,90.0,03-06-23 08:08
4,REB2-263B,80.2616,34.304,90.0,03-06-23 08:15
1,REB2-238,78.125,34.304,90.0,03-06-23 08:20
5,REB2-202,70.8116,34.304,90.0,03-06-23 08:22
2,REB2-260,72.725,34.304,90.0,03-06-23 08:23
3,REB2-280,69.0116,34.736,90.0,03-06-23 08:38
4,REB2-263B,80.15,34.736,90.0,03-06-23 08:45
1,REB2-238,77.1116,34.988,89.0,03-06-23 08:50
5,REB2-202,67.775,34.988,89.0,03-06-23 08:52
2,REB2-260,72.6116,35.006,89.0,03-06-23 08:53
3,REB2-280,68.3366,35.276,88.0,03-06-23 09:08
4,REB2-263B,79.925,35.276,88.0,03-06-23 09:15
1,REB2-238,76.775,35.69,88.0,03-06-23 09:20
5,REB2-202,66.7616,35.762,88.0,03-06-23 09:22
2,REB2-260,72.3866,35.762,88.0,03-06-23 09:23
3,REB2-280,68.225,36.122,87.0,03-06-23 09:38
4,REB2-263B,79.8116,36.374,87.0,03-06-23 09:45
1,REB2-238,76.8866,36.626,86.0,03-06-23 09:50
5,REB2-202,66.9866,36.626,86.0,03-06-23 09:52
2,REB2-260,72.6116,36.626,86.0,03-06-23 09:53
3,REB2-280,68.5616,37.184,86.0,03-06-23 10:08
4,REB2-263B,79.7,37.184,86.0,03-06-23 10:15
1,REB2-238,77.0,37.598,85.0,03-06-23 10:20
5,REB2-202,66.9866,37.706,85.0,03-06-23 10:22
2,REB2-260,72.8366,37.706,85.0,03-06-23 10:23
3,REB2-280,68.7866,38.282,84.0,03-06-23 10:38
4,REB2-263B,79.7,38.282,84.0,03-06-23 10:45
1,REB2-238,77.225,38.552,84.0,03-06-23 10:50
5,REB2-202,67.325,38.552,84.0,03-06-23 10:52
2,REB2-260,72.95,38.498,84.0,03-06-23 10:53
3,REB2-280,68.7866,39.056,82.0,03-06-23 11:08
4,REB2-263B,79.475,39.056,82.0,03-06-23 11:15
1,REB2-238,77.225,39.146,81.0,03-06-23 11:20
5,REB2-202,67.4366,39.02,81.0,03-06-23 11:22
2,REB2-260,72.95,39.146,81.0,03-06-23 11:23
3,REB2-280,68.9,39.632,80.0,03-06-23 11:38
4,REB2-263B,79.3616,39.416,80.0,03-06-23 11:45
1,REB2-238,77.9,39.506,80.0,03-06-23 11:50
5,REB2-202,67.8866,39.704,79.0,03-06-23 11:52
2,REB2-260,73.2866,39.506,80.0,03-06-23 11:53
3,REB2-280,69.125,40.1,77.0,03-06-23 12:08
4,REB2-263B,79.25,40.028,77.0,03-06-23 12:16
1,REB2-238,77.225,39.992,77.0,03-06-23 12:20
5,REB2-202,66.9866,39.992,77.0,03-06-23 12:22
2,REB2-260,72.95,39.992,77.0,03-06-23 12:23
3,REB2-280,69.35,40.136,76.0,03-06-23 12:38
4,REB2-263B,79.25,40.028,76.0,03-06-23 12:46
1,REB2-238,78.4616,40.154,75.0,03-06-23 12:50
5,REB2-202,68.675,40.028,76.0,03-06-23 12:53
2,REB2-260,73.2866,40.136,75.0,03-06-23 12:53
3,REB2-280,70.3616,40.1,74.0,03-06-23 13:08
4,REB2-263B,79.25,40.244,73.0,03-06-23 13:16
1,REB2-238,79.3616,40.208,73.0,03-06-23 13:20
5,REB2-202,69.4616,40.208,73.0,03-06-23 13:23
2,REB2-260,73.625,40.208,73.0,03-06-23 13:23
3,REB2-280,70.8116,40.298,73.0,03-06-23 13:38
4,REB2-263B,79.1366,40.298,73.0,03-06-23 13:46
1,REB2-238,79.8116,40.244,72.0,03-06-23 13:50
5,REB2-202,69.8,40.244,72.0,03-06-23 13:53
2,REB2-260,73.625,40.208,72.0,03-06-23 13:53
3,REB2-280,70.475,39.722,73.0,03-06-23 14:08
4,REB2-263B,79.025,39.56,73.0,03-06-23 14:16
1,REB2-238,80.0366,39.56,73.0,03-06-23 14:20
5,REB2-202,69.9116,39.56,73.0,03-06-23 14:23
2,REB2-260,73.4,39.56,73.0,03-06-23 14:23
3,REB2-280,70.475,39.02,76.0,03-06-23 14:38
4,REB2-263B,79.025,38.678,77.0,03-06-23 14:46
1,REB2-238,80.15,38.498,77.0,03-06-23 14:50
5,REB2-202,69.9116,38.48,78.0,03-06-23 14:53
2,REB2-260,73.4,38.48,78.0,03-06-23 14:53
3,REB2-280,70.475,38.246,78.0,03-06-23 15:08
4,REB2-263B,78.9116,38.246,78.0,03-06-23 15:16
1,REB2-238,80.2616,37.418,80.0,03-06-23 15:20
5,REB2-202,70.25,37.292,80.0,03-06-23 15:23
2,REB2-260,73.2866,37.292,80.0,03-06-23 15:23
3,REB2-280,69.8,36.554,82.0,03-06-23 15:38
