DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,64.9616,49.513999999999996,74.0,05-04-23 23:59
5,REB2-252,65.4116,49.513999999999996,74.0,05-04-23 23:59
2,REB2-263B,62.9366,49.478,74.0,05-05-23 00:00
3,REB2-202,69.575,49.478,74.0,05-05-23 00:00
1,REB2-238,64.9616,49.478,74.0,05-05-23 00:00
5,REB2-252,65.3,49.478,74.0,05-05-23 00:00
2,REB2-263B,62.9366,49.478,74.0,05-05-23 00:01
3,REB2-202,69.6866,49.513999999999996,74.0,05-05-23 00:01
1,REB2-238,64.85,49.513999999999996,74.0,05-05-23 00:01
5,REB2-252,65.4116,49.478,74.0,05-05-23 00:01
2,REB2-263B,62.9366,49.478,74.0,05-05-23 00:02
3,REB2-202,69.6866,49.478,74.0,05-05-23 00:02
1,REB2-238,64.85,49.478,74.0,05-05-23 00:02
5,REB2-252,65.3,49.478,74.0,05-05-23 00:02
2,REB2-263B,62.825,49.478,74.0,05-05-23 00:03
3,REB2-202,69.6866,49.513999999999996,74.0,05-05-23 00:03
1,REB2-238,64.85,49.478,74.0,05-05-23 00:03
5,REB2-252,65.1866,49.513999999999996,74.0,05-05-23 00:03
2,REB2-263B,62.9366,49.478,74.0,05-05-23 00:04
3,REB2-202,69.575,49.478,74.0,05-05-23 00:04
1,REB2-238,64.85,49.478,74.0,05-05-23 00:04
5,REB2-252,65.3,49.478,74.0,05-05-23 00:04
2,REB2-263B,62.825,48.776,76.0,05-05-23 00:05
3,REB2-202,69.6866,49.513999999999996,74.0,05-05-23 00:05
1,REB2-238,64.85,49.513999999999996,74.0,05-05-23 00:05
5,REB2-252,65.075,49.513999999999996,74.0,05-05-23 00:05
2,REB2-263B,62.825,49.513999999999996,74.0,05-05-23 00:06
3,REB2-202,69.6866,49.513999999999996,74.0,05-05-23 00:06
1,REB2-238,64.85,49.513999999999996,74.0,05-05-23 00:06
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:06
2,REB2-263B,62.9366,49.513999999999996,74.0,05-05-23 00:07
3,REB2-202,69.575,49.513999999999996,74.0,05-05-23 00:07
1,REB2-238,64.85,49.513999999999996,74.0,05-05-23 00:07
5,REB2-252,65.3,48.776,76.0,05-05-23 00:07
2,REB2-263B,62.7116,49.513999999999996,74.0,05-05-23 00:08
3,REB2-202,69.575,49.513999999999996,74.0,05-05-23 00:08
1,REB2-238,64.85,48.776,76.0,05-05-23 00:08
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:08
2,REB2-263B,62.825,48.776,76.0,05-05-23 00:09
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:09
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:09
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:09
2,REB2-263B,62.7116,48.776,76.0,05-05-23 00:10
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:10
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:10
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:10
2,REB2-263B,62.825,48.776,76.0,05-05-23 00:11
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:11
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:11
5,REB2-252,65.075,48.776,76.0,05-05-23 00:11
2,REB2-263B,62.825,48.776,76.0,05-05-23 00:12
3,REB2-202,69.6866,48.776,76.0,05-05-23 00:12
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:12
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:12
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:13
3,REB2-202,69.575,48.776,76.0,05-05-23 00:13
1,REB2-238,64.7366,48.596000000000004,75.0,05-05-23 00:13
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:13
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:14
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:14
1,REB2-238,64.7366,48.596000000000004,75.0,05-05-23 00:14
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:14
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:15
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:15
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:15
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:15
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:16
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:16
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:16
5,REB2-252,65.1866,48.596000000000004,75.0,05-05-23 00:16
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:17
3,REB2-202,69.6866,48.452,76.0,05-05-23 00:17
1,REB2-238,64.7366,48.596000000000004,75.0,05-05-23 00:17
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:17
2,REB2-263B,62.7116,48.596000000000004,75.0,05-05-23 00:18
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:18
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:18
5,REB2-252,65.075,48.596000000000004,75.0,05-05-23 00:18
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:19
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:19
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:19
5,REB2-252,65.075,48.452,76.0,05-05-23 00:19
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:20
3,REB2-202,69.6866,48.452,76.0,05-05-23 00:20
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:20
5,REB2-252,64.9616,48.308,76.0,05-05-23 00:20
2,REB2-263B,62.825,48.452,76.0,05-05-23 00:21
3,REB2-202,69.575,48.596000000000004,75.0,05-05-23 00:21
1,REB2-238,64.85,48.308,76.0,05-05-23 00:21
5,REB2-252,65.075,48.452,76.0,05-05-23 00:21
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:22
3,REB2-202,69.6866,48.596000000000004,75.0,05-05-23 00:22
1,REB2-238,64.85,48.596000000000004,75.0,05-05-23 00:22
5,REB2-252,64.9616,48.308,76.0,05-05-23 00:22
2,REB2-263B,62.7116,48.308,76.0,05-05-23 00:23
3,REB2-202,69.6866,48.452,76.0,05-05-23 00:23
1,REB2-238,64.85,48.308,76.0,05-05-23 00:23
5,REB2-252,65.1866,48.452,76.0,05-05-23 00:23
2,REB2-263B,62.825,48.308,76.0,05-05-23 00:24
3,REB2-202,69.575,48.308,76.0,05-05-23 00:24
1,REB2-238,64.85,48.308,76.0,05-05-23 00:24
5,REB2-252,64.9616,48.308,76.0,05-05-23 00:24
2,REB2-263B,62.7116,48.452,76.0,05-05-23 00:25
3,REB2-202,69.575,48.308,76.0,05-05-23 00:25
1,REB2-238,64.85,48.452,76.0,05-05-23 00:25
5,REB2-252,65.075,48.272,76.0,05-05-23 00:25
2,REB2-263B,62.6,48.452,76.0,05-05-23 00:26
3,REB2-202,69.575,48.308,76.0,05-05-23 00:26
1,REB2-238,64.9616,48.308,76.0,05-05-23 00:26
5,REB2-252,65.075,48.272,76.0,05-05-23 00:26
2,REB2-263B,62.7116,48.308,76.0,05-05-23 00:27
3,REB2-202,69.575,48.308,76.0,05-05-23 00:27
1,REB2-238,64.9616,48.308,76.0,05-05-23 00:27
